provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
050113,2015,CA,California,6570902.0,6.570902,2014.0,1,1,2014-01-01,1,1,1,1
050113,2016,CA,California,10901435.0,10.901435,2014.0,1,1,2014-01-01,1,1,2,2
050113,2017,CA,California,13434149.0,13.434149,2014.0,1,1,2014-01-01,1,1,3,3
050113,2018,CA,California,10280120.0,10.28012,2014.0,1,1,2014-01-01,1,1,4,4
050115,2011,CA,California,68042027.0,68.042027,2014.0,1,1,2014-01-01,0,0,-3,-3
050115,2012,CA,California,84744796.0,84.744796,2014.0,1,1,2014-01-01,0,0,-2,-2
050115,2013,CA,California,96166454.0,96.166454,2014.0,1,1,2014-01-01,0,0,-1,-1
050115,2014,CA,California,37774984.0,37.774984,2014.0,1,1,2014-01-01,1,1,0,0
050115,2015,CA,California,51464476.0,51.464476,2014.0,1,1,2014-01-01,1,1,1,1
050115,2016,CA,California,48706617.0,48.706617,2014.0,1,1,2014-01-01,1,1,2,2
050115,2017,CA,California,69591286.0,69.591286,2014.0,1,1,2014-01-01,1,1,3,3
050115,2018,CA,California,56403250.0,56.40325,2014.0,1,1,2014-01-01,1,1,4,4
050116,2011,CA,California,72267746.0,72.267746,2014.0,1,1,2014-01-01,0,0,-3,-3
050116,2012,CA,California,98631699.0,98.631699,2014.0,1,1,2014-01-01,0,0,-2,-2
050116,2013,CA,California,77896828.0,77.896828,2014.0,1,1,2014-01-01,0,0,-1,-1
050116,2014,CA,California,38410686.0,38.410686,2014.0,1,1,2014-01-01,1,1,0,0
050116,2015,CA,California,48985337.0,48.985337,2014.0,1,1,2014-01-01,1,1,1,1
050116,2016,CA,California,41234422.0,41.234422,2014.0,1,1,2014-01-01,1,1,2,2
050116,2017,CA,California,45615389.0,45.615389,2014.0,1,1,2014-01-01,1,1,3,3
050116,2018,CA,California,35115210.0,35.11521,2014.0,1,1,2014-01-01,1,1,4,4
050118,2011,CA,California,18909410.0,18.90941,2014.0,1,1,2014-01-01,0,0,-3,-3
050118,2012,CA,California,10354999.0,10.354999,2014.0,1,1,2014-01-01,0,0,-2,-2
050118,2013,CA,California,7238651.0,7.238651,2014.0,1,1,2014-01-01,0,0,-1,-1
050118,2014,CA,California,4979222.0,4.979222,2014.0,1,1,2014-01-01,1,1,0,0
050118,2015,CA,California,5418356.0,5.418356,2014.0,1,1,2014-01-01,1,1,1,1
050118,2016,CA,California,17368621.0,17.368621,2014.0,1,1,2014-01-01,1,1,2,2
050118,2017,CA,California,20145296.0,20.145296,2014.0,1,1,2014-01-01,1,1,3,3
050118,2018,CA,California,28535596.0,28.535596,2014.0,1,1,2014-01-01,1,1,4,4
050121,2011,CA,California,34649022.0,34.649022,2014.0,1,1,2014-01-01,0,0,-3,-3
050121,2012,CA,California,22707627.0,22.707627,2014.0,1,1,2014-01-01,0,0,-2,-2
050121,2013,CA,California,19413413.0,19.413413,2014.0,1,1,2014-01-01,0,0,-1,-1
050121,2014,CA,California,18877372.0,18.877372,2014.0,1,1,2014-01-01,1,1,0,0
050121,2015,CA,California,6774826.0,6.774826,2014.0,1,1,2014-01-01,1,1,1,1
050121,2016,CA,California,51724829.0,51.724829,2014.0,1,1,2014-01-01,1,1,2,2
050121,2017,CA,California,49522419.0,49.522419,2014.0,1,1,2014-01-01,1,1,3,3
050121,2018,CA,California,17456061.0,17.456061,2014.0,1,1,2014-01-01,1,1,4,4
050122,2011,CA,California,36383070.0,36.38307,2014.0,1,1,2014-01-01,0,0,-3,-3
050122,2012,CA,California,42171397.0,42.171397,2014.0,1,1,2014-01-01,0,0,-2,-2
050122,2013,CA,California,42468645.0,42.468645,2014.0,1,1,2014-01-01,0,0,-1,-1
050122,2014,CA,California,13900878.0,13.900878,2014.0,1,1,2014-01-01,1,1,0,0
050122,2015,CA,California,9408337.0,9.408337,2014.0,1,1,2014-01-01,1,1,1,1
050122,2016,CA,California,15447816.0,15.447816,2014.0,1,1,2014-01-01,1,1,2,2
050122,2017,CA,California,14306678.0,14.306678,2014.0,1,1,2014-01-01,1,1,3,3
050122,2018,CA,California,17311127.0,17.311127,2014.0,1,1,2014-01-01,1,1,4,4
050124,2015,CA,California,18170105.0,18.170105,2014.0,1,1,2014-01-01,1,1,1,1
050124,2017,CA,California,5219319.0,5.219319,2014.0,1,1,2014-01-01,1,1,3,3
050124,2018,CA,California,5935819.0,5.935819,2014.0,1,1,2014-01-01,1,1,4,4
050125,2011,CA,California,72348360.0,72.34836,2014.0,1,1,2014-01-01,0,0,-3,-3
050125,2012,CA,California,81936949.0,81.936949,2014.0,1,1,2014-01-01,0,0,-2,-2
050125,2013,CA,California,84491013.0,84.491013,2014.0,1,1,2014-01-01,0,0,-1,-1
050125,2014,CA,California,4850523.0,4.850523,2014.0,1,1,2014-01-01,1,1,0,0
050125,2015,CA,California,63195865.0,63.195865,2014.0,1,1,2014-01-01,1,1,1,1
050125,2016,CA,California,51540582.0,51.540582,2014.0,1,1,2014-01-01,1,1,2,2
050125,2017,CA,California,133256613.0,133.256613,2014.0,1,1,2014-01-01,1,1,3,3
050125,2018,CA,California,161205696.0,161.205696,2014.0,1,1,2014-01-01,1,1,4,4
050126,2011,CA,California,14990065.0,14.990065,2014.0,1,1,2014-01-01,0,0,-3,-3
050126,2012,CA,California,16016920.0,16.01692,2014.0,1,1,2014-01-01,0,0,-2,-2
050126,2014,CA,California,12271897.0,12.271897,2014.0,1,1,2014-01-01,1,1,0,0
050126,2015,CA,California,5149746.0,5.149746,2014.0,1,1,2014-01-01,1,1,1,1
050126,2016,CA,California,6777431.0,6.777431,2014.0,1,1,2014-01-01,1,1,2,2
050126,2017,CA,California,4429722.0,4.429722,2014.0,1,1,2014-01-01,1,1,3,3
050126,2018,CA,California,7370815.0,7.370815,2014.0,1,1,2014-01-01,1,1,4,4
050127,2011,CA,California,13729653.0,13.729653,2014.0,1,1,2014-01-01,0,0,-3,-3
050127,2012,CA,California,15324032.0,15.324032,2014.0,1,1,2014-01-01,0,0,-2,-2
050127,2013,CA,California,13304331.0,13.304331,2014.0,1,1,2014-01-01,0,0,-1,-1
050127,2014,CA,California,11899479.0,11.899479,2014.0,1,1,2014-01-01,1,1,0,0
050127,2015,CA,California,5469537.0,5.469537,2014.0,1,1,2014-01-01,1,1,1,1
050127,2016,CA,California,12125906.0,12.125906,2014.0,1,1,2014-01-01,1,1,2,2
050127,2017,CA,California,15114366.0,15.114366,2014.0,1,1,2014-01-01,1,1,3,3
050127,2018,CA,California,9756016.0,9.756016,2014.0,1,1,2014-01-01,1,1,4,4
050128,2011,CA,California,42624148.0,42.624148,2014.0,1,1,2014-01-01,0,0,-3,-3
050128,2012,CA,California,78446216.0,78.446216,2014.0,1,1,2014-01-01,0,0,-2,-2
050128,2013,CA,California,62139149.0,62.139149,2014.0,1,1,2014-01-01,0,0,-1,-1
050128,2014,CA,California,53485534.0,53.485534,2014.0,1,1,2014-01-01,1,1,0,0
050128,2015,CA,California,38956578.0,38.956578,2014.0,1,1,2014-01-01,1,1,1,1
050128,2016,CA,California,32129094.0,32.129094,2014.0,1,1,2014-01-01,1,1,2,2
050128,2017,CA,California,38142097.0,38.142097,2014.0,1,1,2014-01-01,1,1,3,3
050128,2018,CA,California,26657049.0,26.657049,2014.0,1,1,2014-01-01,1,1,4,4
050129,2011,CA,California,44557192.0,44.557192,2014.0,1,1,2014-01-01,0,0,-3,-3
050129,2012,CA,California,55637813.0,55.637813,2014.0,1,1,2014-01-01,0,0,-2,-2
050129,2013,CA,California,45089288.0,45.089288,2014.0,1,1,2014-01-01,0,0,-1,-1
050129,2014,CA,California,22769393.0,22.769393,2014.0,1,1,2014-01-01,1,1,0,0
050129,2015,CA,California,25353986.0,25.353986,2014.0,1,1,2014-01-01,1,1,1,1
050129,2016,CA,California,30462942.0,30.462942,2014.0,1,1,2014-01-01,1,1,2,2
050129,2017,CA,California,27079145.0,27.079145,2014.0,1,1,2014-01-01,1,1,3,3
050129,2018,CA,California,38940124.0,38.940124,2014.0,1,1,2014-01-01,1,1,4,4
050131,2011,CA,California,9462342.0,9.462342,2014.0,1,1,2014-01-01,0,0,-3,-3
050131,2012,CA,California,10255865.0,10.255865,2014.0,1,1,2014-01-01,0,0,-2,-2
050131,2013,CA,California,6294471.0,6.294471,2014.0,1,1,2014-01-01,0,0,-1,-1
050131,2014,CA,California,2471034.0,2.471034,2014.0,1,1,2014-01-01,1,1,0,0
050131,2015,CA,California,4713496.0,4.713496,2014.0,1,1,2014-01-01,1,1,1,1
050131,2016,CA,California,4129752.0,4.129752,2014.0,1,1,2014-01-01,1,1,2,2
050131,2017,CA,California,5431611.0,5.431611,2014.0,1,1,2014-01-01,1,1,3,3
050131,2018,CA,California,4682316.0,4.682316,2014.0,1,1,2014-01-01,1,1,4,4
050132,2011,CA,California,4616140.0,4.61614,2014.0,1,1,2014-01-01,0,0,-3,-3
050132,2012,CA,California,19422734.0,19.422734,2014.0,1,1,2014-01-01,0,0,-2,-2
050132,2013,CA,California,19068651.0,19.068651,2014.0,1,1,2014-01-01,0,0,-1,-1
050132,2014,CA,California,9742988.0,9.742988,2014.0,1,1,2014-01-01,1,1,0,0
050132,2015,CA,California,7995923.0,7.995923,2014.0,1,1,2014-01-01,1,1,1,1
050132,2016,CA,California,5520084.0,5.520084,2014.0,1,1,2014-01-01,1,1,2,2
050132,2017,CA,California,3744813.0,3.744813,2014.0,1,1,2014-01-01,1,1,3,3
050132,2018,CA,California,9661530.0,9.66153,2014.0,1,1,2014-01-01,1,1,4,4
050133,2011,CA,California,41289054.0,41.289054,2014.0,1,1,2014-01-01,0,0,-3,-3
050133,2012,CA,California,42548955.0,42.548955,2014.0,1,1,2014-01-01,0,0,-2,-2
050133,2013,CA,California,36514338.0,36.514338,2014.0,1,1,2014-01-01,0,0,-1,-1
050133,2014,CA,California,17594940.0,17.59494,2014.0,1,1,2014-01-01,1,1,0,0
050133,2015,CA,California,27882960.0,27.88296,2014.0,1,1,2014-01-01,1,1,1,1
050133,2016,CA,California,13748813.0,13.748813,2014.0,1,1,2014-01-01,1,1,2,2
050133,2017,CA,California,20270797.0,20.270797,2014.0,1,1,2014-01-01,1,1,3,3
050135,2011,CA,California,-340700.0,-0.3407,2014.0,1,1,2014-01-01,0,0,-3,-3
050135,2012,CA,California,-71884.0,-0.071884,2014.0,1,1,2014-01-01,0,0,-2,-2
050135,2013,CA,California,14953947.0,14.953947,2014.0,1,1,2014-01-01,0,0,-1,-1
050135,2014,CA,California,11687564.0,11.687564,2014.0,1,1,2014-01-01,1,1,0,0
050135,2015,CA,California,11720786.0,11.720786,2014.0,1,1,2014-01-01,1,1,1,1
050135,2016,CA,California,7700226.0,7.700226,2014.0,1,1,2014-01-01,1,1,2,2
050135,2017,CA,California,12501338.0,12.501338,2014.0,1,1,2014-01-01,1,1,3,3
050135,2018,CA,California,8921086.0,8.921086,2014.0,1,1,2014-01-01,1,1,4,4
050136,2011,CA,California,11928430.0,11.92843,2014.0,1,1,2014-01-01,0,0,-3,-3
050136,2012,CA,California,6350277.0,6.350277,2014.0,1,1,2014-01-01,0,0,-2,-2
050136,2013,CA,California,12325283.0,12.325283,2014.0,1,1,2014-01-01,0,0,-1,-1
050136,2014,CA,California,6269261.0,6.269261,2014.0,1,1,2014-01-01,1,1,0,0
050136,2015,CA,California,6408854.0,6.408854,2014.0,1,1,2014-01-01,1,1,1,1
050136,2016,CA,California,11826865.0,11.826865,2014.0,1,1,2014-01-01,1,1,2,2
050136,2017,CA,California,13702498.0,13.702498,2014.0,1,1,2014-01-01,1,1,3,3
050136,2018,CA,California,14604761.0,14.604761,2014.0,1,1,2014-01-01,1,1,4,4
050137,2017,CA,California,8043180.0,8.04318,2014.0,1,1,2014-01-01,1,1,3,3
050137,2018,CA,California,8866584.0,8.866584,2014.0,1,1,2014-01-01,1,1,4,4
050138,2017,CA,California,16807081.0,16.807081,2014.0,1,1,2014-01-01,1,1,3,3
050138,2018,CA,California,17133329.0,17.133329,2014.0,1,1,2014-01-01,1,1,4,4
050139,2016,CA,California,11763103.0,11.763103,2014.0,1,1,2014-01-01,1,1,2,2
050139,2017,CA,California,11753214.0,11.753214,2014.0,1,1,2014-01-01,1,1,3,3
050139,2018,CA,California,13542927.0,13.542927,2014.0,1,1,2014-01-01,1,1,4,4
050140,2017,CA,California,24409743.0,24.409743,2014.0,1,1,2014-01-01,1,1,3,3
050140,2018,CA,California,27468752.0,27.468752,2014.0,1,1,2014-01-01,1,1,4,4
050145,2011,CA,California,39661302.0,39.661302,2014.0,1,1,2014-01-01,0,0,-3,-3
050145,2012,CA,California,26212902.0,26.212902,2014.0,1,1,2014-01-01,0,0,-2,-2
050145,2013,CA,California,29320205.0,29.320205,2014.0,1,1,2014-01-01,0,0,-1,-1
050145,2014,CA,California,-3441863.0,-3.441863,2014.0,1,1,2014-01-01,1,1,0,0
050145,2015,CA,California,20994755.0,20.994755,2014.0,1,1,2014-01-01,1,1,1,1
050145,2016,CA,California,17129670.0,17.12967,2014.0,1,1,2014-01-01,1,1,2,2
050145,2017,CA,California,24425531.0,24.425531,2014.0,1,1,2014-01-01,1,1,3,3
050145,2018,CA,California,18140155.0,18.140155,2014.0,1,1,2014-01-01,1,1,4,4
050149,2011,CA,California,104940266.0,104.940266,2014.0,1,1,2014-01-01,0,0,-3,-3
050149,2012,CA,California,163159169.0,163.159169,2014.0,1,1,2014-01-01,0,0,-2,-2
050149,2013,CA,California,119897132.0,119.897132,2014.0,1,1,2014-01-01,0,0,-1,-1
050149,2014,CA,California,49140051.0,49.140051,2014.0,1,1,2014-01-01,1,1,0,0
050149,2015,CA,California,50194613.0,50.194613,2014.0,1,1,2014-01-01,1,1,1,1
050149,2016,CA,California,41874955.0,41.874955,2014.0,1,1,2014-01-01,1,1,2,2
050149,2017,CA,California,49090654.0,49.090654,2014.0,1,1,2014-01-01,1,1,3,3
050149,2018,CA,California,29846838.0,29.846838,2014.0,1,1,2014-01-01,1,1,4,4
050150,2011,CA,California,12517320.0,12.51732,2014.0,1,1,2014-01-01,0,0,-3,-3
050150,2012,CA,California,15872832.0,15.872832,2014.0,1,1,2014-01-01,0,0,-2,-2
050150,2013,CA,California,11622747.0,11.622747,2014.0,1,1,2014-01-01,0,0,-1,-1
050150,2014,CA,California,18393078.0,18.393078,2014.0,1,1,2014-01-01,1,1,0,0
050150,2015,CA,California,8811714.0,8.811714,2014.0,1,1,2014-01-01,1,1,1,1
050150,2016,CA,California,10855411.0,10.855411,2014.0,1,1,2014-01-01,1,1,2,2
050150,2017,CA,California,13130762.0,13.130762,2014.0,1,1,2014-01-01,1,1,3,3
050150,2018,CA,California,18490425.0,18.490425,2014.0,1,1,2014-01-01,1,1,4,4
050152,2011,CA,California,57009475.0,57.009475,2014.0,1,1,2014-01-01,0,0,-3,-3
050152,2012,CA,California,65279930.0,65.27993,2014.0,1,1,2014-01-01,0,0,-2,-2
050152,2013,CA,California,62301468.0,62.301468,2014.0,1,1,2014-01-01,0,0,-1,-1
050152,2014,CA,California,38613049.0,38.613049,2014.0,1,1,2014-01-01,1,1,0,0
050152,2015,CA,California,36168810.0,36.16881,2014.0,1,1,2014-01-01,1,1,1,1
050152,2016,CA,California,23550773.0,23.550773,2014.0,1,1,2014-01-01,1,1,2,2
050152,2017,CA,California,29911298.0,29.911298,2014.0,1,1,2014-01-01,1,1,3,3
050152,2018,CA,California,41293464.0,41.293464,2014.0,1,1,2014-01-01,1,1,4,4
050153,2011,CA,California,18061830.0,18.06183,2014.0,1,1,2014-01-01,0,0,-3,-3
050153,2012,CA,California,33287122.0,33.287122,2014.0,1,1,2014-01-01,0,0,-2,-2
050153,2013,CA,California,29434119.0,29.434119,2014.0,1,1,2014-01-01,0,0,-1,-1
050153,2014,CA,California,12836541.0,12.836541,2014.0,1,1,2014-01-01,1,1,0,0
050153,2015,CA,California,6717067.0,6.717067,2014.0,1,1,2014-01-01,1,1,1,1
050153,2016,CA,California,12212483.0,12.212483,2014.0,1,1,2014-01-01,1,1,2,2
050153,2017,CA,California,21895711.0,21.895711,2014.0,1,1,2014-01-01,1,1,3,3
050158,2011,CA,California,29005269.0,29.005269,2014.0,1,1,2014-01-01,0,0,-3,-3
050158,2013,CA,California,1399434.0,1.399434,2014.0,1,1,2014-01-01,0,0,-1,-1
050158,2014,CA,California,9929855.0,9.929855,2014.0,1,1,2014-01-01,1,1,0,0
050158,2015,CA,California,10730232.0,10.730232,2014.0,1,1,2014-01-01,1,1,1,1
050158,2016,CA,California,12400558.0,12.400558,2014.0,1,1,2014-01-01,1,1,2,2
050158,2017,CA,California,6544941.0,6.544941,2014.0,1,1,2014-01-01,1,1,3,3
050158,2018,CA,California,2392342.0,2.392342,2014.0,1,1,2014-01-01,1,1,4,4
050159,2011,CA,California,42827642.0,42.827642,2014.0,1,1,2014-01-01,0,0,-3,-3
050159,2012,CA,California,38864711.0,38.864711,2014.0,1,1,2014-01-01,0,0,-2,-2
050159,2013,CA,California,108264282.0,108.264282,2014.0,1,1,2014-01-01,0,0,-1,-1
050159,2014,CA,California,52132018.0,52.132018,2014.0,1,1,2014-01-01,1,1,0,0
050159,2015,CA,California,49932112.0,49.932112,2014.0,1,1,2014-01-01,1,1,1,1
050159,2016,CA,California,69018551.0,69.018551,2014.0,1,1,2014-01-01,1,1,2,2
050159,2017,CA,California,79020146.0,79.020146,2014.0,1,1,2014-01-01,1,1,3,3
050159,2018,CA,California,71977578.0,71.977578,2014.0,1,1,2014-01-01,1,1,4,4
050167,2011,CA,California,149350322.0,149.350322,2014.0,1,1,2014-01-01,0,0,-3,-3
050167,2012,CA,California,112055818.0,112.055818,2014.0,1,1,2014-01-01,0,0,-2,-2
050167,2013,CA,California,124198175.0,124.198175,2014.0,1,1,2014-01-01,0,0,-1,-1
050167,2014,CA,California,31838449.0,31.838449,2014.0,1,1,2014-01-01,1,1,0,0
050167,2015,CA,California,31828541.0,31.828541,2014.0,1,1,2014-01-01,1,1,1,1
050167,2016,CA,California,34482816.0,34.482816,2014.0,1,1,2014-01-01,1,1,2,2
050167,2017,CA,California,36237666.0,36.237666,2014.0,1,1,2014-01-01,1,1,3,3
050167,2018,CA,California,63655409.0,63.655409,2014.0,1,1,2014-01-01,1,1,4,4
050168,2011,CA,California,51272574.0,51.272574,2014.0,1,1,2014-01-01,0,0,-3,-3
050168,2012,CA,California,46749497.0,46.749497,2014.0,1,1,2014-01-01,0,0,-2,-2
050168,2013,CA,California,48456282.0,48.456282,2014.0,1,1,2014-01-01,0,0,-1,-1
050168,2014,CA,California,42903403.0,42.903403,2014.0,1,1,2014-01-01,1,1,0,0
050168,2015,CA,California,33256235.0,33.256235,2014.0,1,1,2014-01-01,1,1,1,1
050168,2016,CA,California,40455397.0,40.455397,2014.0,1,1,2014-01-01,1,1,2,2
050168,2017,CA,California,41294897.0,41.294897,2014.0,1,1,2014-01-01,1,1,3,3
050168,2018,CA,California,41221680.0,41.22168,2014.0,1,1,2014-01-01,1,1,4,4
050169,2011,CA,California,74312806.0,74.312806,2014.0,1,1,2014-01-01,0,0,-3,-3
050169,2012,CA,California,96732276.0,96.732276,2014.0,1,1,2014-01-01,0,0,-2,-2
050169,2013,CA,California,146284193.0,146.284193,2014.0,1,1,2014-01-01,0,0,-1,-1
050169,2014,CA,California,142501230.0,142.50123,2014.0,1,1,2014-01-01,1,1,0,0
050169,2015,CA,California,92646427.0,92.646427,2014.0,1,1,2014-01-01,1,1,1,1
050169,2016,CA,California,29986145.0,29.986145,2014.0,1,1,2014-01-01,1,1,2,2
050169,2017,CA,California,25436037.0,25.436037,2014.0,1,1,2014-01-01,1,1,3,3
050169,2018,CA,California,21704395.0,21.704395,2014.0,1,1,2014-01-01,1,1,4,4
050174,2011,CA,California,51539778.0,51.539778,2014.0,1,1,2014-01-01,0,0,-3,-3
050174,2012,CA,California,52999397.0,52.999397,2014.0,1,1,2014-01-01,0,0,-2,-2
050174,2013,CA,California,46943827.0,46.943827,2014.0,1,1,2014-01-01,0,0,-1,-1
050174,2014,CA,California,30759802.0,30.759802,2014.0,1,1,2014-01-01,1,1,0,0
050174,2015,CA,California,29025167.0,29.025167,2014.0,1,1,2014-01-01,1,1,1,1
050174,2016,CA,California,92723059.0,92.723059,2014.0,1,1,2014-01-01,1,1,2,2
050174,2017,CA,California,40236643.0,40.236643,2014.0,1,1,2014-01-01,1,1,3,3
050174,2018,CA,California,70220787.0,70.220787,2014.0,1,1,2014-01-01,1,1,4,4
050179,2011,CA,California,55514002.0,55.514002,2014.0,1,1,2014-01-01,0,0,-3,-3
050179,2012,CA,California,94005415.0,94.005415,2014.0,1,1,2014-01-01,0,0,-2,-2
050179,2013,CA,California,93525314.0,93.525314,2014.0,1,1,2014-01-01,0,0,-1,-1
050179,2014,CA,California,27109369.0,27.109369,2014.0,1,1,2014-01-01,1,1,0,0
050179,2015,CA,California,7756849.0,7.756849,2014.0,1,1,2014-01-01,1,1,1,1
050179,2016,CA,California,29175936.0,29.175936,2014.0,1,1,2014-01-01,1,1,2,2
050179,2017,CA,California,36116131.0,36.116131,2014.0,1,1,2014-01-01,1,1,3,3
050179,2018,CA,California,34442115.0,34.442115,2014.0,1,1,2014-01-01,1,1,4,4
050180,2011,CA,California,74514619.0,74.514619,2014.0,1,1,2014-01-01,0,0,-3,-3
050180,2012,CA,California,91523302.0,91.523302,2014.0,1,1,2014-01-01,0,0,-2,-2
050180,2013,CA,California,91525822.0,91.525822,2014.0,1,1,2014-01-01,0,0,-1,-1
050180,2014,CA,California,86893340.0,86.89334,2014.0,1,1,2014-01-01,1,1,0,0
050180,2015,CA,California,55490364.0,55.490364,2014.0,1,1,2014-01-01,1,1,1,1
050180,2016,CA,California,55739171.0,55.739171,2014.0,1,1,2014-01-01,1,1,2,2
050180,2017,CA,California,37267369.0,37.267369,2014.0,1,1,2014-01-01,1,1,3,3
050180,2018,CA,California,51580927.0,51.580927,2014.0,1,1,2014-01-01,1,1,4,4
050189,2012,CA,California,18439770.0,18.43977,2014.0,1,1,2014-01-01,0,0,-2,-2
050189,2013,CA,California,15193202.0,15.193202,2014.0,1,1,2014-01-01,0,0,-1,-1
050189,2014,CA,California,7862199.0,7.862199,2014.0,1,1,2014-01-01,1,1,0,0
050189,2015,CA,California,10977694.0,10.977694,2014.0,1,1,2014-01-01,1,1,1,1
050191,2011,CA,California,64675177.0,64.675177,2014.0,1,1,2014-01-01,0,0,-3,-3
050191,2012,CA,California,80754364.0,80.754364,2014.0,1,1,2014-01-01,0,0,-2,-2
050191,2013,CA,California,55814199.0,55.814199,2014.0,1,1,2014-01-01,0,0,-1,-1
050191,2014,CA,California,17071630.0,17.07163,2014.0,1,1,2014-01-01,1,1,0,0
050191,2015,CA,California,32973711.0,32.973711,2014.0,1,1,2014-01-01,1,1,1,1
050191,2016,CA,California,22186877.0,22.186877,2014.0,1,1,2014-01-01,1,1,2,2
050191,2017,CA,California,27217244.0,27.217244,2014.0,1,1,2014-01-01,1,1,3,3
050191,2018,CA,California,36193668.0,36.193668,2014.0,1,1,2014-01-01,1,1,4,4
050192,2011,CA,California,291226.0,0.291226,2014.0,1,1,2014-01-01,0,0,-3,-3
050192,2012,CA,California,3468890.0,3.46889,2014.0,1,1,2014-01-01,0,0,-2,-2
050192,2013,CA,California,3550644.0,3.550644,2014.0,1,1,2014-01-01,0,0,-1,-1
050192,2014,CA,California,13827918.0,13.827918,2014.0,1,1,2014-01-01,1,1,0,0
050192,2016,CA,California,6260998.0,6.260998,2014.0,1,1,2014-01-01,1,1,2,2
050192,2017,CA,California,20818710.0,20.81871,2014.0,1,1,2014-01-01,1,1,3,3
050192,2018,CA,California,5728613.0,5.728613,2014.0,1,1,2014-01-01,1,1,4,4
050194,2012,CA,California,26542815.0,26.542815,2014.0,1,1,2014-01-01,0,0,-2,-2
050194,2013,CA,California,20421268.0,20.421268,2014.0,1,1,2014-01-01,0,0,-1,-1
050194,2014,CA,California,5355719.0,5.355719,2014.0,1,1,2014-01-01,1,1,0,0
050194,2015,CA,California,4144489.0,4.144489,2014.0,1,1,2014-01-01,1,1,1,1
050194,2016,CA,California,10085876.0,10.085876,2014.0,1,1,2014-01-01,1,1,2,2
050194,2017,CA,California,11614601.0,11.614601,2014.0,1,1,2014-01-01,1,1,3,3
050194,2018,CA,California,6676017.0,6.676017,2014.0,1,1,2014-01-01,1,1,4,4
050195,2011,CA,California,63074991.0,63.074991,2014.0,1,1,2014-01-01,0,0,-3,-3
050195,2012,CA,California,79355382.0,79.355382,2014.0,1,1,2014-01-01,0,0,-2,-2
050195,2013,CA,California,58877554.0,58.877554,2014.0,1,1,2014-01-01,0,0,-1,-1
050195,2014,CA,California,50774919.0,50.774919,2014.0,1,1,2014-01-01,1,1,0,0
050195,2015,CA,California,45949407.0,45.949407,2014.0,1,1,2014-01-01,1,1,1,1
050195,2016,CA,California,38838475.0,38.838475,2014.0,1,1,2014-01-01,1,1,2,2
050195,2017,CA,California,42273942.0,42.273942,2014.0,1,1,2014-01-01,1,1,3,3
050195,2018,CA,California,46456088.0,46.456088,2014.0,1,1,2014-01-01,1,1,4,4
050196,2011,CA,California,8684503.0,8.684503,2014.0,1,1,2014-01-01,0,0,-3,-3
050196,2012,CA,California,6966154.0,6.966154,2014.0,1,1,2014-01-01,0,0,-2,-2
050196,2013,CA,California,5865348.0,5.865348,2014.0,1,1,2014-01-01,0,0,-1,-1
050196,2014,CA,California,2889253.0,2.889253,2014.0,1,1,2014-01-01,1,1,0,0
050196,2015,CA,California,3515774.0,3.515774,2014.0,1,1,2014-01-01,1,1,1,1
050197,2011,CA,California,20926741.0,20.926741,2014.0,1,1,2014-01-01,0,0,-3,-3
050197,2012,CA,California,18023552.0,18.023552,2014.0,1,1,2014-01-01,0,0,-2,-2
050197,2013,CA,California,36112594.0,36.112594,2014.0,1,1,2014-01-01,0,0,-1,-1
050197,2014,CA,California,11347203.0,11.347203,2014.0,1,1,2014-01-01,1,1,0,0
050197,2015,CA,California,14637557.0,14.637557,2014.0,1,1,2014-01-01,1,1,1,1
050197,2016,CA,California,13340236.0,13.340236,2014.0,1,1,2014-01-01,1,1,2,2
050197,2017,CA,California,11844263.0,11.844263,2014.0,1,1,2014-01-01,1,1,3,3
050197,2018,CA,California,6458794.0,6.458794,2014.0,1,1,2014-01-01,1,1,4,4
050204,2011,CA,California,38037980.0,38.03798,2014.0,1,1,2014-01-01,0,0,-3,-3
050204,2012,CA,California,42784626.0,42.784626,2014.0,1,1,2014-01-01,0,0,-2,-2
050204,2013,CA,California,54207592.0,54.207592,2014.0,1,1,2014-01-01,0,0,-1,-1
050204,2014,CA,California,23992449.0,23.992449,2014.0,1,1,2014-01-01,1,1,0,0
050204,2015,CA,California,20755898.0,20.755898,2014.0,1,1,2014-01-01,1,1,1,1
050204,2016,CA,California,16633576.0,16.633576,2014.0,1,1,2014-01-01,1,1,2,2
050204,2017,CA,California,34787318.0,34.787318,2014.0,1,1,2014-01-01,1,1,3,3
050204,2018,CA,California,34122114.0,34.122114,2014.0,1,1,2014-01-01,1,1,4,4
050205,2011,CA,California,2276124.0,2.276124,2014.0,1,1,2014-01-01,0,0,-3,-3
050205,2012,CA,California,2320244.0,2.320244,2014.0,1,1,2014-01-01,0,0,-2,-2
050205,2013,CA,California,2495045.0,2.495045,2014.0,1,1,2014-01-01,0,0,-1,-1
050205,2014,CA,California,1564270.0,1.56427,2014.0,1,1,2014-01-01,1,1,0,0
050205,2015,CA,California,2027134.0,2.027134,2014.0,1,1,2014-01-01,1,1,1,1
050205,2017,CA,California,2841496.0,2.841496,2014.0,1,1,2014-01-01,1,1,3,3
050205,2018,CA,California,760230.0,0.76023,2014.0,1,1,2014-01-01,1,1,4,4
